Region_id,ZIP,City,Lat,Lng
900,1010,1 - Innere Stadt,48.20921,16.37278
900,1020,2 - Leopoldstadt,48.218,16.39036
900,1030,3 - Landstraße,48.20174,16.39159
900,1040,4 - Wieden,48.20921,16.37278
900,1050,5 - Margareten,48.1904,16.35402
900,1060,6 - Mariahilf,48.19456,16.35039
900,1070,7 - Neubau,48.2042,16.35146
900,1080,8 - Josefstadt,48.2106,16.34403
900,1090,9 - Alsergrund,48.22451,16.35423
900,1100,10 - Favoriten,48.17323,16.37862
900,1110,11 - Simmering,48.17428,16.41643
900,1120,12 - Meidling,48.17427,16.32962
900,1130,13 - Hietzing,48.18632,16.29836
900,1140,14 - Penzing,48.19813,16.3024
900,1150,15 - Rudolfsheim-Fünfhaus,48.19937,16.32754
900,1160,16 - Ottakring,48.21276,16.31108
900,1170,17 - Hernals,48.21806,16.33233
900,1180,18 - Währing,48.22661,16.34226
900,1190,19 - Döbling,48.24101,16.34882
900,1200,20 - Brigittenau,48.22997,16.37109
900,1210,21 - Floridsdorf,48.2581,16.3979
900,1220,22 - Donaustadt,48.24176,16.43486
900,1230,23 - Liesing,48.14613,16.297
900,1300,Flughafen,48.12089,16.56269
